-3.0e0 1.163262e0 1.2098068e1 1.2098068e1
-2.8775511e0 1.163262e0 1.13071498e1 1.13071498e1
-2.7551022e0 1.163262e0 1.05462189e1 1.05462189e1
-2.6326534e0 1.163262e0 9.8152745e0 9.8152745e0
-2.5102045e0 1.163262e0 9.1143182e0 9.1143182e0
-2.3877556e0 1.163262e0 8.44335e0 8.44335e0
-2.2653067e0 1.163262e0 7.8023608e0 7.8023608e0
-2.1428578e0 1.163262e0 7.1913657e0 7.1913657e0
-2.020409e0 1.163262e0 6.6103604e0 6.6103604e0
-1.89796e0 1.163262e0 6.0593408e0 6.0593408e0
-1.7755112e0 1.163262e0 5.5383086e0 5.5383086e0
-1.6530623e0 1.163262e0 5.0472644e0 5.0472644e0
-1.5306134e0 1.163262e0 4.5862068e0 4.5862068e0
-1.4081645e0 1.163262e0 4.1551373e0 4.1551373e0
-1.2857156e0 1.163262e0 3.754056e0 3.754056e0
-1.1632668e0 1.163262e0 3.3829596e0 3.3829596e0
-1.0408179e0 1.163262e0 3.0418489e0 3.0418489e0
-9.18369e-1 1.163262e0 2.73073e0 2.73073e0
-7.959201e-1 1.163262e0 2.4495972e0 2.4495972e0
-6.734712e-1 1.163262e0 2.198452e0 2.198452e0
-5.510223e-1 1.163262e0 1.977294e0 1.977294e0
-4.285735e-1 1.163262e0 1.7861237e0 1.7861237e0
-3.061246e-1 1.163262e0 1.6249403e0 1.6249403e0
-1.836757e-1 1.163262e0 1.493745e0 1.493745e0
-6.12268e-2 1.163262e0 1.3925368e0 1.3925368e0
6.12221e-2 1.163262e0 1.3213164e0 1.3213164e0
1.83671e-1 1.163262e0 1.2800832e0 1.2800832e0
3.061198e-1 1.163262e0 1.2688376e0 1.2688376e0
4.285687e-1 1.163262e0 1.2875793e0 1.2875793e0
5.510176e-1 1.163262e0 1.3363087e0 1.3363087e0
6.734665e-1 1.163262e0 1.4150253e0 1.4150253e0
7.959154e-1 1.163262e0 1.5237296e0 1.5237296e0
9.183643e-1 1.163262e0 1.6624211e0 1.6624211e0
1.0408131e0 1.163262e0 1.8311e0 1.8311e0
1.163262e0 1.163262e0 2.0297653e0 2.0297653e0
1.2857109e0 1.163262e0 2.2584187e0 2.2584187e0
1.4081598e0 1.163262e0 2.5170639e0 2.5170639e0
1.5306087e0 1.163262e0 2.805692e0 2.805692e0
1.6530576e0 1.163262e0 3.1243082e0 3.1243082e0
1.7755064e0 1.163262e0 3.4729108e0 3.4729108e0
1.8979553e0 1.163262e0 3.8515016e0 3.8515016e0
2.0204042e0 1.163262e0 4.2600807e0 4.2600807e0
2.1428531e0 1.163262e0 4.6986462e0 4.6986462e0
2.265302e0 1.163262e0 5.1671983e0 5.1671983e0
2.3877509e0 1.163262e0 5.66574e0 5.66574e0
2.5101997e0 1.163262e0 6.1942668e0 6.1942668e0
2.6326486e0 1.163262e0 6.7527875e0 6.7527875e0
2.7550975e0 1.163262e0 7.3412923e0 7.3412923e0
2.8775464e0 1.163262e0 7.9597815e0 7.9597815e0
2.9999953e0 1.163262e0 8.608261e0 8.608261e0

-3.0e0 1.2857109e0 1.2581615e1 1.2581615e1
-2.8775511e0 1.2857109e0 1.17831995e1 1.17831995e1
-2.7551022e0 1.2857109e0 1.10147717e1 1.10147717e1
-2.6326534e0 1.2857109e0 1.02763304e1 1.02763304e1
-2.5102045e0 1.2857109e0 9.5678773e0 9.5678773e0
-2.3877556e0 1.2857109e0 8.8894124e0 8.8894124e0
-2.2653067e0 1.2857109e0 8.2409262e0 8.2409262e0
-2.1428578e0 1.2857109e0 7.622434e0 7.622434e0
-2.020409e0 1.2857109e0 7.0339322e0 7.0339322e0
-1.89796e0 1.2857109e0 6.4754155e0 6.4754155e0
-1.7755112e0 1.2857109e0 5.9468864e0 5.9468864e0
-1.6530623e0 1.2857109e0 5.4483455e0 5.4483455e0
-1.5306134e0 1.2857109e0 4.979791e0 4.979791e0
-1.4081645e0 1.2857109e0 4.5412247e0 4.5412247e0
-1.2857156e0 1.2857109e0 4.1326463e0 4.1326463e0
-1.1632668e0 1.2857109e0 3.7540532e0 3.7540532e0
-1.0408179e0 1.2857109e0 3.4054456e0 3.4054456e0
-9.18369e-1 1.2857109e0 3.0868298e0 3.0868298e0
-7.959201e-1 1.2857109e0 2.7982002e0 2.7982002e0
-6.734712e-1 1.2857109e0 2.5395583e0 2.5395583e0
-5.510223e-1 1.2857109e0 2.3109033e0 2.3109033e0
-4.285735e-1 1.2857109e0 2.1122362e0 2.1122362e0
-3.061246e-1 1.2857109e0 1.943556e0 1.943556e0
-1.836757e-1 1.2857109e0 1.8048637e0 1.8048637e0
-6.12268e-2 1.2857109e0 1.6961588e0 1.6961588e0
6.12221e-2 1.2857109e0 1.6174414e0 1.6174414e0
1.83671e-1 1.2857109e0 1.5687114e0 1.5687114e0
3.061198e-1 1.2857109e0 1.549969e0 1.549969e0
4.285687e-1 1.2857109e0 1.5612138e0 1.5612138e0
5.510176e-1 1.2857109e0 1.6024464e0 1.6024464e0
6.734665e-1 1.2857109e0 1.6736661e0 1.6736661e0
7.959154e-1 1.2857109e0 1.7748735e0 1.7748735e0
9.183643e-1 1.2857109e0 1.9060681e0 1.9060681e0
1.0408131e0 1.2857109e0 2.0672502e0 2.0672502e0
1.163262e0 1.2857109e0 2.2584187e0 2.2584187e0
1.2857109e0 1.2857109e0 2.4795752e0 2.4795752e0
1.4081598e0 1.2857109e0 2.7307236e0 2.7307236e0
1.5306087e0 1.2857109e0 3.0118547e0 3.0118547e0
1.6530576e0 1.2857109e0 3.3229741e0 3.3229741e0
1.7755064e0 1.2857109e0 3.6640799e0 3.6640799e0
1.8979553e0 1.2857109e0 4.035174e0 4.035174e0
2.0204042e0 1.2857109e0 4.4362561e0 4.4362561e0
2.1428531e0 1.2857109e0 4.8673248e0 4.8673248e0
2.265302e0 1.2857109e0 5.32838e0 5.32838e0
2.3877509e0 1.2857109e0 5.8194249e0 5.8194249e0
2.5101997e0 1.2857109e0 6.3404549e0 6.3404549e0
2.6326486e0 1.2857109e0 6.8914784e0 6.8914784e0
2.7550975e0 1.2857109e0 7.4724866e0 7.4724866e0
2.8775464e0 1.2857109e0 8.0834789e0 8.0834789e0
2.9999953e0 1.2857109e0 8.724463e0 8.724463e0

-3.0e0 1.4081598e0 1.3095157e1 1.3095157e1
-2.8775511e0 1.4081598e0 1.2289243e1 1.2289243e1
-2.7551022e0 1.4081598e0 1.15133192e1 1.15133192e1
-2.6326534e0 1.4081598e0 1.07673811e1 1.07673811e1
-2.5102045e0 1.4081598e0 1.0051431e1 1.0051431e1
-2.3877556e0 1.4081598e0 9.365469e0 9.365469e0
-2.2653067e0 1.4081598e0 8.7094861e0 8.7094861e0
-2.1428578e0 1.4081598e0 8.0834966e0 8.0834966e0
-2.020409e0 1.4081598e0 7.487498e0 7.487498e0
-1.89796e0 1.4081598e0 6.9214844e0 6.9214844e0
-1.7755112e0 1.4081598e0 6.3854584e0 6.3854584e0
-1.6530623e0 1.4081598e0 5.8794205e0 5.8794205e0
-1.5306134e0 1.4081598e0 5.4033691e0 5.4033691e0
-1.4081645e0 1.4081598e0 4.9573058e0 4.9573058e0
-1.2857156e0 1.4081598e0 4.5412306e0 4.5412306e0
-1.1632668e0 1.4081598e0 4.1551404e0 4.1551404e0
-1.0408179e0 1.4081598e0 3.7990358e0 3.7990358e0
-9.18369e-1 1.4081598e0 3.4729231e0 3.4729231e0
-7.959201e-1 1.4081598e0 3.1767966e0 3.1767966e0
-6.734712e-1 1.4081598e0 2.9106577e0 2.9106577e0
-5.510223e-1 1.4081598e0 2.6745058e0 2.6745058e0
-4.285735e-1 1.4081598e0 2.4683417e0 2.4683417e0
-3.061246e-1 1.4081598e0 2.2921646e0 2.2921646e0
-1.836757e-1 1.4081598e0 2.1459753e0 2.1459753e0
-6.12268e-2 1.4081598e0 2.0297734e0 2.0297734e0
6.12221e-2 1.4081598e0 1.9435591e0 1.9435591e0
1.83671e-1 1.4081598e0 1.8873322e0 1.8873322e0
3.061198e-1 1.4081598e0 1.8610928e0 1.8610928e0
4.285687e-1 1.4081598e0 1.8648407e0 1.8648407e0
5.510176e-1 1.4081598e0 1.8985764e0 1.8985764e0
6.734665e-1 1.4081598e0 1.962299e0 1.962299e0
7.959154e-1 1.4081598e0 2.0560095e0 2.0560095e0
9.183643e-1 1.4081598e0 2.1797072e0 2.1797072e0
1.0408131e0 1.4081598e0 2.3333923e0 2.3333923e0
1.163262e0 1.4081598e0 2.5170639e0 2.5170639e0
1.2857109e0 1.4081598e0 2.7307236e0 2.7307236e0
1.4081598e0 1.4081598e0 2.9743747e0 2.9743747e0
1.5306087e0 1.4081598e0 3.248009e0 3.248009e0
1.6530576e0 1.4081598e0 3.5516313e0 3.5516313e0
1.7755064e0 1.4081598e0 3.8852403e0 3.8852403e0
1.8979553e0 1.4081598e0 4.2488374e0 4.2488374e0
2.0204042e0 1.4081598e0 4.6424226e0 4.6424226e0
2.1428531e0 1.4081598e0 5.0659944e0 5.0659944e0
2.265302e0 1.4081598e0 5.5195526e0 5.5195526e0
2.3877509e0 1.4081598e0 6.0031006e0 6.0031006e0
2.5101997e0 1.4081598e0 6.5166336e0 6.5166336e0
2.6326486e0 1.4081598e0 7.06016e0 7.06016e0
2.7550975e0 1.4081598e0 7.6336714e0 7.6336714e0
2.8775464e0 1.4081598e0 8.237167e0 8.237167e0
2.9999953e0 1.4081598e0 8.870653e0 8.870653e0

-3.0e0 1.5306087e0 1.3638678e1 1.3638678e1
-2.8775511e0 1.5306087e0 1.2825267e1 1.2825267e1
-2.7551022e0 1.5306087e0 1.20418466e1 1.20418466e1
-2.6326534e0 1.5306087e0 1.12884117e1 1.12884117e1
-2.5102045e0 1.5306087e0 1.05649648e1 1.05649648e1
-2.3877556e0 1.5306087e0 9.8715059e0 9.8715059e0
-2.2653067e0 1.5306087e0 9.2080261e0 9.2080261e0
-2.1428578e0 1.5306087e0 8.5745396e0 8.5745396e0
-2.020409e0 1.5306087e0 7.9710445e0 7.9710445e0
-1.89796e0 1.5306087e0 7.3975339e0 7.3975339e0
-1.7755112e0 1.5306087e0 6.854011e0 6.854011e0
-1.6530623e0 1.5306087e0 6.3404762e0 6.3404762e0
-1.5306134e0 1.5306087e0 5.856928e0 5.856928e0
-1.4081645e0 1.5306087e0 5.4033678e0 5.4033678e0
-1.2857156e0 1.5306087e0 4.9797957e0 4.9797957e0
-1.1632668e0 1.5306087e0 4.5862088e0 4.5862088e0
-1.0408179e0 1.5306087e0 4.2226071e0 4.2226071e0
-9.18369e-1 1.5306087e0 3.8889977e0 3.8889977e0
-7.959201e-1 1.5306087e0 3.5853743e0 3.5853743e0
-6.734712e-1 1.5306087e0 3.3117384e0 3.3117384e0
-5.510223e-1 1.5306087e0 3.0680898e0 3.0680898e0
-4.285735e-1 1.5306087e0 2.8544287e0 2.8544287e0
-3.061246e-1 1.5306087e0 2.6707549e0 2.6707549e0
-1.836757e-1 1.5306087e0 2.5170688e0 2.5170688e0
-6.12268e-2 1.5306087e0 2.39337e0 2.39337e0
6.12221e-2 1.5306087e0 2.2996588e0 2.2996588e0
1.83671e-1 1.5306087e0 2.235935e0 2.235935e0
3.061198e-1 1.5306087e0 2.2021988e0 2.2021988e0
4.285687e-1 1.5306087e0 2.1984499e0 2.1984499e0
5.510176e-1 1.5306087e0 2.2246886e0 2.2246886e0
6.734665e-1 1.5306087e0 2.2809145e0 2.2809145e0
7.959154e-1 1.5306087e0 2.3671281e0 2.3671281e0
9.183643e-1 1.5306087e0 2.483329e0 2.483329e0
1.0408131e0 1.5306087e0 2.6295172e0 2.6295172e0
1.163262e0 1.5306087e0 2.805692e0 2.805692e0
1.2857109e0 1.5306087e0 3.0118547e0 3.0118547e0
1.4081598e0 1.5306087e0 3.248009e0 3.248009e0
1.5306087e0 1.5306087e0 3.5141464e0 3.5141464e0
1.6530576e0 1.5306087e0 3.8102719e0 3.8102719e0
1.7755064e0 1.5306087e0 4.1363841e0 4.1363841e0
1.8979553e0 1.5306087e0 4.4924843e0 4.4924843e0
2.0204042e0 1.5306087e0 4.8785727e0 4.8785727e0
2.1428531e0 1.5306087e0 5.2946475e0 5.2946475e0
2.265302e0 1.5306087e0 5.740709e0 5.740709e0
2.3877509e0 1.5306087e0 6.2167601e0 6.2167601e0
2.5101997e0 1.5306087e0 6.7227963e0 6.7227963e0
2.6326486e0 1.5306087e0 7.2588258e0 7.2588258e0
2.7550975e0 1.5306087e0 7.8248404e0 7.8248404e0
2.8775464e0 1.5306087e0 8.420839e0 8.420839e0
2.9999953e0 1.5306087e0 9.046829e0 9.046829e0

-3.0e0 1.6530576e0 1.4212187e1 1.4212187e1
-2.8775511e0 1.6530576e0 1.339128e1 1.339128e1
-2.7551022e0 1.6530576e0 1.2600362e1 1.2600362e1
-2.6326534e0 1.6530576e0 1.18394304e1 1.18394304e1
-2.5102045e0 1.6530576e0 1.11084866e1 1.11084866e1
-2.3877556e0 1.6530576e0 1.0407531e1 1.0407531e1
-2.2653067e0 1.6530576e0 9.7365543e0 9.7365543e0
-2.1428578e0 1.6530576e0 9.0955707e0 9.0955707e0
-2.020409e0 1.6530576e0 8.4845789e0 8.4845789e0
-1.89796e0 1.6530576e0 7.9035713e0 7.9035713e0
-1.7755112e0 1.6530576e0 7.3525516e0 7.3525516e0
-1.6530623e0 1.6530576e0 6.83152e0 6.83152e0
-1.5306134e0 1.6530576e0 6.3404749e0 6.3404749e0
-1.4081645e0 1.6530576e0 5.8794179e0 5.8794179e0
-1.2857156e0 1.6530576e0 5.4483492e0 5.4483492e0
-1.1632668e0 1.6530576e0 5.0472652e0 5.0472652e0
-1.0408179e0 1.6530576e0 4.6761667e0 4.6761667e0
-9.18369e-1 1.6530576e0 4.3350604e0 4.3350604e0
-7.959201e-1 1.6530576e0 4.0239401e0 4.0239401e0
-6.734712e-1 1.6530576e0 3.7428075e0 3.7428075e0
-5.510223e-1 1.6530576e0 3.4916618e0 3.4916618e0
-4.285735e-1 1.6530576e0 3.270504e0 3.270504e0
-3.061246e-1 1.6530576e0 3.0793333e0 3.0793333e0
-1.836757e-1 1.6530576e0 2.9181503e0 2.9181503e0
-6.12268e-2 1.6530576e0 2.7869547e0 2.7869547e0
6.12221e-2 1.6530576e0 2.6857466e0 2.6857466e0
1.83671e-1 1.6530576e0 2.614526e0 2.614526e0
3.061198e-1 1.6530576e0 2.573293e0 2.573293e0
4.285687e-1 1.6530576e0 2.5620471e0 2.5620471e0
5.510176e-1 1.6530576e0 2.580789e0 2.580789e0
6.734665e-1 1.6530576e0 2.6295181e0 2.6295181e0
7.959154e-1 1.6530576e0 2.7082349e0 2.7082349e0
9.183643e-1 1.6530576e0 2.8169388e0 2.8169388e0
1.0408131e0 1.6530576e0 2.9556303e0 2.9556303e0
1.163262e0 1.6530576e0 3.1243082e0 3.1243082e0
1.2857109e0 1.6530576e0 3.3229741e0 3.3229741e0
1.4081598e0 1.6530576e0 3.5516313e0 3.5516313e0
1.5306087e0 1.6530576e0 3.8102719e0 3.8102719e0
1.6530576e0 1.6530576e0 4.0989006e0 4.0989006e0
1.7755064e0 1.6530576e0 4.417516e0 4.417516e0
1.8979553e0 1.6530576e0 4.7661194e0 4.7661194e0
2.0204042e0 1.6530576e0 5.1447108e0 5.1447108e0
2.1428531e0 1.6530576e0 5.5532889e0 5.5532889e0
2.265302e0 1.6530576e0 5.9918535e0 5.9918535e0
2.3877509e0 1.6530576e0 6.4604077e0 6.4604077e0
2.5101997e0 1.6530576e0 6.958947e0 6.958947e0
2.6326486e0 1.6530576e0 7.4874796e0 7.4874796e0
2.7550975e0 1.6530576e0 8.045998e0 8.045998e0
2.8775464e0 1.6530576e0 8.634499e0 8.634499e0
2.9999953e0 1.6530576e0 9.252992e0 9.252992e0

-3.0e0 1.7755064e0 1.4815683e1 1.4815683e1
-2.8775511e0 1.7755064e0 1.3987279e1 1.3987279e1
-2.7551022e0 1.7755064e0 1.3188864e1 1.3188864e1
-2.6326534e0 1.7755064e0 1.2420435e1 1.2420435e1
-2.5102045e0 1.7755064e0 1.1681995e1 1.1681995e1
-2.3877556e0 1.7755064e0 1.09735425e1 1.09735425e1
-2.2653067e0 1.7755064e0 1.0295069e1 1.0295069e1
-2.1428578e0 1.7755064e0 9.6465884e0 9.6465884e0
-2.020409e0 1.7755064e0 9.0280998e0 9.0280998e0
-1.89796e0 1.7755064e0 8.4395955e0 8.4395955e0
-1.7755112e0 1.7755064e0 7.8810788e0 7.8810788e0
-1.6530623e0 1.7755064e0 7.3525504e0 7.3525504e0
-1.5306134e0 1.7755064e0 6.8540085e0 6.8540085e0
-1.4081645e0 1.7755064e0 6.3854547e0 6.3854547e0
-1.2857156e0 1.7755064e0 5.9468889e0 5.9468889e0
-1.1632668e0 1.7755064e0 5.5383083e0 5.5383083e0
-1.0408179e0 1.7755064e0 5.1597128e0 5.1597128e0
-9.18369e-1 1.7755064e0 4.8111096e0 4.8111096e0
-7.959201e-1 1.7755064e0 4.4924925e0 4.4924925e0
-6.734712e-1 1.7755064e0 4.2038629e0 4.2038629e0
-5.510223e-1 1.7755064e0 3.9452205e0 3.9452205e0
-4.285735e-1 1.7755064e0 3.7165659e0 3.7165659e0
-3.061246e-1 1.7755064e0 3.5178983e0 3.5178983e0
-1.836757e-1 1.7755064e0 3.3492184e0 3.3492184e0
-6.12268e-2 1.7755064e0 3.210526e0 3.210526e0
6.12221e-2 1.7755064e0 3.1018211e0 3.1018211e0
1.83671e-1 1.7755064e0 3.0231035e0 3.0231035e0
3.061198e-1 1.7755064e0 2.9743736e0 2.9743736e0
4.285687e-1 1.7755064e0 2.955631e0 2.955631e0
5.510176e-1 1.7755064e0 2.966876e0 2.966876e0
6.734665e-1 1.7755064e0 3.0081082e0 3.0081082e0
7.959154e-1 1.7755064e0 3.0793282e0 3.0793282e0
9.183643e-1 1.7755064e0 3.1805353e0 3.1805353e0
1.0408131e0 1.7755064e0 3.3117299e0 3.3117299e0
1.163262e0 1.7755064e0 3.4729108e0 3.4729108e0
1.2857109e0 1.7755064e0 3.6640799e0 3.6640799e0
1.4081598e0 1.7755064e0 3.8852403e0 3.8852403e0
1.5306087e0 1.7755064e0 4.1363841e0 4.1363841e0
1.6530576e0 1.7755064e0 4.417516e0 4.417516e0
1.7755064e0 1.7755064e0 4.7286343e0 4.7286343e0
1.8979553e0 1.7755064e0 5.0697409e0 5.0697409e0
2.0204042e0 1.7755064e0 5.4408356e0 5.4408356e0
2.1428531e0 1.7755064e0 5.8419168e0 5.8419168e0
2.265302e0 1.7755064e0 6.2729846e0 6.2729846e0
2.3877509e0 1.7755064e0 6.7340419e0 6.7340419e0
2.5101997e0 1.7755064e0 7.2250844e0 7.2250844e0
2.6326486e0 1.7755064e0 7.746121e0 7.746121e0
2.7550975e0 1.7755064e0 8.297142e0 8.297142e0
2.8775464e0 1.7755064e0 8.878146e0 8.878146e0
2.9999953e0 1.7755064e0 9.489142e0 9.489142e0

-3.0e0 1.8979553e0 1.5449167e1 1.5449167e1
-2.8775511e0 1.8979553e0 1.4613266e1 1.4613266e1
-2.7551022e0 1.8979553e0 1.3807353e1 1.3807353e1
-2.6326534e0 1.8979553e0 1.3031429e1 1.3031429e1
-2.5102045e0 1.8979553e0 1.22854915e1 1.22854915e1
-2.3877556e0 1.8979553e0 1.15695422e1 1.15695422e1
-2.2653067e0 1.8979553e0 1.08835718e1 1.08835718e1
-2.1428578e0 1.8979553e0 1.02275941e1 1.02275941e1
-2.020409e0 1.8979553e0 9.601609e0 9.601609e0
-1.89796e0 1.8979553e0 9.0056076e0 9.0056076e0
-1.7755112e0 1.8979553e0 8.4395943e0 8.4395943e0
-1.6530623e0 1.8979553e0 7.9035689e0 7.9035689e0
-1.5306134e0 1.8979553e0 7.39753e0 7.39753e0
-1.4081645e0 1.8979553e0 6.9214795e0 6.9214795e0
-1.2857156e0 1.8979553e0 6.4754169e0 6.4754169e0
-1.1632668e0 1.8979553e0 6.0593394e0 6.0593394e0
-1.0408179e0 1.8979553e0 5.6732469e0 5.6732469e0
-9.18369e-1 1.8979553e0 5.3171469e0 5.3171469e0
-7.959201e-1 1.8979553e0 4.991033e0 4.991033e0
-6.734712e-1 1.8979553e0 4.6949066e0 4.6949066e0
-5.510223e-1 1.8979553e0 4.4287674e0 4.4287674e0
-4.285735e-1 1.8979553e0 4.1926158e0 4.1926158e0
-3.061246e-1 1.8979553e0 3.9864514e0 3.9864514e0
-1.836757e-1 1.8979553e0 3.8102747e0 3.8102747e0
-6.12268e-2 1.8979553e0 3.6640852e0 3.6640852e0
6.12221e-2 1.8979553e0 3.5478836e0 3.5478836e0
1.83671e-1 1.8979553e0 3.4616692e0 3.4616692e0
3.061198e-1 1.8979553e0 3.4054425e0 3.4054425e0
4.285687e-1 1.8979553e0 3.3792029e0 3.3792029e0
5.510176e-1 1.8979553e0 3.3829512e0 3.3829512e0
6.734665e-1 1.8979553e0 3.4166864e0 3.4166864e0
7.959154e-1 1.8979553e0 3.4804095e0 3.4804095e0
9.183643e-1 1.8979553e0 3.5741197e0 3.5741197e0
1.0408131e0 1.8979553e0 3.6978175e0 3.6978175e0
1.163262e0 1.8979553e0 3.8515016e0 3.8515016e0
1.2857109e0 1.8979553e0 4.035174e0 4.035174e0
1.4081598e0 1.8979553e0 4.2488374e0 4.2488374e0
1.5306087e0 1.8979553e0 4.4924843e0 4.4924843e0
1.6530576e0 1.8979553e0 4.7661194e0 4.7661194e0
1.7755064e0 1.8979553e0 5.0697409e0 5.0697409e0
1.8979553e0 1.8979553e0 5.4033505e0 5.4033505e0
2.0204042e0 1.8979553e0 5.7669484e0 5.7669484e0
2.1428531e0 1.8979553e0 6.1605328e0 6.1605328e0
2.265302e0 1.8979553e0 6.5841037e0 6.5841037e0
2.3877509e0 1.8979553e0 7.0376642e0 7.0376642e0
2.5101997e0 1.8979553e0 7.5212099e0 7.5212099e0
2.6326486e0 1.8979553e0 8.034749e0 8.034749e0
2.7550975e0 1.8979553e0 8.578273e0 8.578273e0
2.8775464e0 1.8979553e0 9.15178e0 9.15178e0
2.9999953e0 1.8979553e0 9.75528e0 9.75528e0

-3.0e0 2.0204042e0 1.6112639e1 1.6112639e1
-2.8775511e0 2.0204042e0 1.5269241e1 1.5269241e1
-2.7551022e0 2.0204042e0 1.4455832e1 1.4455832e1
-2.6326534e0 2.0204042e0 1.3672409e1 1.3672409e1
-2.5102045e0 2.0204042e0 1.2918976e1 1.2918976e1
-2.3877556e0 2.0204042e0 1.219553e1 1.219553e1
-2.2653067e0 2.0204042e0 1.15020627e1 1.15020627e1
-2.1428578e0 2.0204042e0 1.08385881e1 1.08385881e1
-2.020409e0 2.0204042e0 1.02051062e1 1.02051062e1
-1.89796e0 2.0204042e0 9.6016078e0 9.6016078e0
-1.7755112e0 2.0204042e0 9.0280977e0 9.0280977e0
-1.6530623e0 2.0204042e0 8.4845755e0 8.4845755e0
-1.5306134e0 2.0204042e0 7.9710399e0 7.9710399e0
-1.4081645e0 2.0204042e0 7.4874924e0 7.4874924e0
-1.2857156e0 2.0204042e0 7.033933e0 7.033933e0
-1.1632668e0 2.0204042e0 6.6103586e0 6.6103586e0
-1.0408179e0 2.0204042e0 6.2167693e0 6.2167693e0
-9.18369e-1 2.0204042e0 5.8531725e0 5.8531725e0
-7.959201e-1 2.0204042e0 5.5195616e0 5.5195616e0
-6.734712e-1 2.0204042e0 5.2159384e0 5.2159384e0
-5.510223e-1 2.0204042e0 4.9423022e0 4.9423022e0
-4.285735e-1 2.0204042e0 4.6986539e0 4.6986539e0
-3.061246e-1 2.0204042e0 4.4849925e0 4.4849925e0
-1.836757e-1 2.0204042e0 4.301319e0 4.301319e0
-6.12268e-2 2.0204042e0 4.1476328e0 4.1476328e0
6.12221e-2 2.0204042e0 4.0239342e0 4.0239342e0
1.83671e-1 2.0204042e0 3.930223e0 3.930223e0
3.061198e-1 2.0204042e0 3.8664993e0 3.8664993e0
4.285687e-1 2.0204042e0 3.8327629e0 3.8327629e0
5.510176e-1 2.0204042e0 3.8290143e0 3.8290143e0
6.734665e-1 2.0204042e0 3.8552528e0 3.8552528e0
7.959154e-1 2.0204042e0 3.911479e0 3.911479e0
9.183643e-1 2.0204042e0 3.9976924e0 3.9976924e0
1.0408131e0 2.0204042e0 4.1138933e0 4.1138933e0
1.163262e0 2.0204042e0 4.2600806e0 4.2600806e0
1.2857109e0 2.0204042e0 4.4362561e0 4.4362561e0
1.4081598e0 2.0204042e0 4.6424225e0 4.6424225e0
1.5306087e0 2.0204042e0 4.8785727e0 4.8785727e0
1.6530576e0 2.0204042e0 5.1447108e0 5.1447108e0
1.7755064e0 2.0204042e0 5.4408356e0 5.4408356e0
1.8979553e0 2.0204042e0 5.7669484e0 5.7669484e0
2.0204042e0 2.0204042e0 6.1230493e0 6.1230493e0
2.1428531e0 2.0204042e0 6.5091368e0 6.5091368e0
2.265302e0 2.0204042e0 6.9252109e0 6.9252109e0
2.3877509e0 2.0204042e0 7.3712747e0 7.3712747e0
2.5101997e0 2.0204042e0 7.847324e0 7.847324e0
2.6326486e0 2.0204042e0 8.353366e0 8.353366e0
2.7550975e0 2.0204042e0 8.889394e0 8.889394e0
2.8775464e0 2.0204042e0 9.455403e0 9.455403e0
2.9999953e0 2.0204042e0 1.0051407e1 1.0051407e1

-3.0e0 2.1428531e0 1.6806097e1 1.6806097e1
-2.8775511e0 2.1428531e0 1.5955203e1 1.5955203e1
-2.7551022e0 2.1428531e0 1.5134297e1 1.5134297e1
-2.6326534e0 2.1428531e0 1.4343378e1 1.4343378e1
-2.5102045e0 2.1428531e0 1.3582446e1 1.3582446e1
-2.3877556e0 2.1428531e0 1.2851503e1 1.2851503e1
-2.2653067e0 2.1428531e0 1.21505402e1 1.21505402e1
-2.1428578e0 2.1428531e0 1.14795685e1 1.14795685e1
-2.020409e0 2.1428531e0 1.083859e1 1.083859e1
-1.89796e0 2.1428531e0 1.02275948e1 1.02275948e1
-1.7755112e0 2.1428531e0 9.6465877e0 9.6465877e0
-1.6530623e0 2.1428531e0 9.0955687e0 9.0955687e0
-1.5306134e0 2.1428531e0 8.5745361e0 8.5745361e0
-1.4081645e0 2.1428531e0 8.0834918e0 8.0834918e0
-1.2857156e0 2.1428531e0 7.6224356e0 7.6224356e0
-1.1632668e0 2.1428531e0 7.1913643e0 7.1913643e0
-1.0408179e0 2.1428531e0 6.790278e0 6.790278e0
-9.18369e-1 2.1428531e0 6.4191844e0 6.4191844e0
-7.959201e-1 2.1428531e0 6.0780768e0 6.0780768e0
-6.734712e-1 2.1428531e0 5.7669566e0 5.7669566e0
-5.510223e-1 2.1428531e0 5.4858237e0 5.4858237e0
-4.285735e-1 2.1428531e0 5.2346785e0 5.2346785e0
-3.061246e-1 2.1428531e0 5.0135202e0 5.0135202e0
-1.836757e-1 2.1428531e0 4.8223499e0 4.8223499e0
-6.12268e-2 2.1428531e0 4.6611668e0 4.6611668e0
6.12221e-2 2.1428531e0 4.5299713e0 4.5299713e0
1.83671e-1 2.1428531e0 4.4287633e0 4.4287633e0
3.061198e-1 2.1428531e0 4.3575429e0 4.3575429e0
4.285687e-1 2.1428531e0 4.3163095e0 4.3163095e0
5.510176e-1 2.1428531e0 4.3050641e0 4.3050641e0
6.734665e-1 2.1428531e0 4.3238057e0 4.3238057e0
7.959154e-1 2.1428531e0 4.3725351e0 4.3725351e0
9.183643e-1 2.1428531e0 4.4512515e0 4.4512515e0
1.0408131e0 2.1428531e0 4.5599557e0 4.5599557e0
1.163262e0 2.1428531e0 4.6986461e0 4.6986461e0
1.2857109e0 2.1428531e0 4.8673247e0 4.8673247e0
1.4081598e0 2.1428531e0 5.0659943e0 5.0659943e0
